p4 n0 s64
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl     v       l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l   v        lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l        v   lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l    m       lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl         j   l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl          m  l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l    m       lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bblttttttttttttttttttttttttttlbb#hhhhhhhhhhhhhh!
!hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh!
!##############################################################!
!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
