p0 n0 s64
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl       v     l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l     v      lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             lm           lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l         v  lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l           lbb#hhhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l          lbb#hhhhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l         lbb#hhhhhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l        lbb#hhhhhhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l       lbb#hhhhhhhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l      lbb#hhhhhhhhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl    m        l      lbb#hhhhhhhhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l      lbb#hhhhhhhhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l      lbb#hhhhhhhhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l      lbb#hhhhhhhhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l      lbb#hhhhhhhhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l      lbb#hhhhhhhhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l      lbb#hhhhhhhhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l       lbb#hhhhhhhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l        lbb#hhhhhhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l         lbb#hhhhhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l          lbb#hhhhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l           lbb#hhhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl      m      l      v     lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl     m       l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l      v     lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
#hhhhhhhhhhhhhh#bbl             l            lbb#hhhhhhhhhhhhhh#
